Title,Date,Participants,Ref.Keywords
"Introduction of the Handloom Weavers (Welfare) Bill, 2016. ",42498,Goud Dr. Boora Narsaiah,"Powerlooms,Weavers Welfare Measures"
"Introduction of the Anglo-Indians Welfare Bill, 2016. ",42498,,
"Introduction of the Constitution (Amendment) Bill, 2016 </span>(<i>Amendment of Article 75, etc.)</i>. ",42498,Mahtab Shri Bhartruhari,Elections
"Introduction of the Constitution (Amendment) Bill, 2016 </span><i>(Amendment of Article 341)</i>. ",42498,,
"Introduction of the Farmers of Arid and Desert Areas (Welfare and Other Special Provisions) Bill<span style=''color: #404040''>, 2016. ",42498,Shetty Shri Gopal Chinayya,"Drought Relief,Crop Damages,Farmers' Welfare"
"Introduction of the Backward Areas in Metropolitan Cities (Basic Amenities and Other Provisions) Bill, 2016. ",42498,Shetty Shri Gopal Chinayya,"Facilities,Health Facilities"
"Introduction of the Employment Opportunities and Unemployment Allowance to Youth Bill<span style=''color:#404040''>, 2016. ",42498,Shetty Shri Gopal Chinayya,Unemployed Youth
"Introduction of the Right to Shelter Bill, 2016. ",42498,Shetty Shri Gopal Chinayya,Below Poverty Line
"Introduction of the Indian Penal Code (Amendment) Bill, 2016 (Substitution of new Section for Section 309). ",42498,"Panda Shri Baijayant ""Jay""",
"Introduction of the Vehicular Pollution Reduction Bill, 2016. ",42498,"Panda Shri Baijayant ""Jay""",Pollution Control
"Introduction of the Snow and Glaciers Authority of India Bill, 2016. ",42498,Nishank Dr. Ramesh Pokhriyal,
"Introduction of the National Commission for Tiny Industries Bill, 2016. ",42498,Goud Dr. Boora Narsaiah,"Retail Trade,Small Scale Industries (SSI)"
"Introduction of the Toddy Industry Workers Welfare Bill, 2016. ",42498,Goud Dr. Boora Narsaiah,"Social Security,Unorganised Sector,Welfare Measures"
"Introduction of the High Court of Orissa (Establishment of Permanent Bench at Sambalpur) Bill<span style=''color:#404040''>, 2016. ",42498,Pradhan Shri Nagendra Kumar,Court Benches
"Introduction of the Mental Health (Amendment) Bill, 2016 </span>(Amendment of Section 4, etc.). ",42498,"Panda Shri Baijayant ""Jay""",Mental Health
"Introduction of the Indian Penal Code (Amendment) Bill, 2016 </span><i>(Amendment of Section 499, etc.)</i>. ",42498,"Panda Shri Baijayant ""Jay""",Defamation
"Introduction of the Compulsory Teaching of Disaster Management Education in Educational Institutions Bill<span style=''color:#404040''>, 2016. ",42498,Joshi Shri Chandra Prakash,"Quality Education,Awareness Programme"
"Introduction of the Compulsory Teaching of Legal Education in Educational Institutions Bill<span style=''color:#404040''>, 2016. ",42498,Joshi Shri Chandra Prakash,Quality Education
"Introduction of the Compulsory Teaching of Psychology in Educational Institutions Bill, 2016. ",42498,Joshi Shri Chandra Prakash,Quality Education
"Introduction of the Compulsory Pre-marriage Medical Investigation Bill, 2016. ",42498,Solanki Dr. Kirit Premjibhai,"Disease Control,Health Services,Medical Tests"
"Introduction of the Use of Surname (Prohibition) Bill, 2016. ",42498,Solanki Dr. Kirit Premjibhai,
"Introduction of the Wild Life (Protection) Amendment Bill, 2016</span><i> (Amendment of Section 9)</i>. ",42498,Jaunpuria Shri Sukhbir Singh,Wildlife Protection
"Introduction of the Child Development Bill, 2016. ",42498,Jaunpuria Shri Sukhbir Singh,Child Welfare
"Introduction of the Rainwater (Compulsory Harvesting) Bill, 2016. ",42498,Jaunpuria Shri Sukhbir Singh,"Water Conservation,Rain Water Harvesting"
"Introduction of the Right of Children to Free and Compulsory  Education Bill, 2016 </span><i>(Amendment of Sections 2 and 3)</i>. ",42498,Agrawal Shri Rajendra,"Child Development,Compulsory Education,Free Education"
"Introduction of the Micro Finance Institutions (Regulation of Money Lending) Bill, 2016. ",42498,Rajoria Dr. Manoj,Self-help Groups
"Introduction of the National Solar Energy Authority Bill, 2016. ",42498,Rajoria Dr. Manoj,"Power Generation,Power Shortage"
"Introduction of the Child Labour (Abolition) Bill , 2016. ",42498,Raut Shri Vinayak Bhaurao,
"Introduction of the Wild Life Corridors Bill, 2016. ",42498,Shewale Shri Rahul Ramesh,Wildlife Protection
"Introduction of the Food Safety and Standards (Amendment) Bill, 2016 </span><i>(Amendment of Section 19)</i>. ",42498,Shewale Shri Rahul Ramesh,"Food Policy,Food Quality"
"Introduction of the Ban on Plastic Items Bill, 2016. ",42498,Shrirang Shri Chandu Barne,Environmental Protection
"Introduction of the Renewable Energy (Promotion and Compulsory Use) Bill, 2016. ",42498,Mishra Shri Bhairon Prasad,"Ecological Balance,Global Warming"
"Introduction of the High Court at Allahabad (Establishment of a Permanent Bench at Banda) Bill<span style=''color:#404040''>, 2016. ",42498,Mishra Shri Bhairon Prasad,Court Benches
"Introduction of the Welfare of Craftsmen and Artisans Bill, 2016. ",42498,Raj Dr. Udit,Welfare Measures
"Introduction of the Constitution (Amendment) Bill, 2016 </span>(Amendment of Article 15). ",42498,Raj Dr. Udit,SC & ST Welfare
"Introduction of the Representation of the People  (Amendment) Bill, 2016. ",42498,Gandhi Shri Feroze Varun,"Elections,Electoral Reforms,Transparency"
"Introduction of the Constitution (Amendment) Bill, 2016 </span><i>(Amendment of Article 324)</i>. ",42498,Gandhi Shri Feroze Varun,Election Commission
"Postponment of Rights of Transgender Persons Bill, 2014. ",42498,"Pala Shri Vincent H,Panda Shri Baijayant ""Jay""",
"Discussion on the motion to consider the  Sixth Schedule to The Constitution (Amendment) Bill, 2015 (Discussion not concluded). ",42498,"Mishra Shri Bhairon Prasad,Reddy Shri Konda Vishweshwar,Rai Shri Prem Das,Datta Shri Sankar Prasad,Mahtab Shri Bhartruhari,Pala Shri Vincent H","Comptroller and Auditor-General (CAG),Economic and Social Development,Election Commission,Elections,Law and Order,Panchayats,Rehabilitation,Social Security,Tribal Areas,Anti-Defection Law,Tribal Welfare,Basic Amenities,District Councils,Zila Parishads"
"Introduction of the Information Technology (Amendment) Bill, 2016 (Substitution of new section for section 78). ",29-04-2016,Somaiya Dr. Kirit,"Cyber Crimes,Social Media"
"Introduction of the Constitution (Scheduled Castes and Scheduled Tribes) Orders (Amendment) Bill, 2016. ",29-04-2016,Pandey Dr. Mahendra Nath,"Welfare Measures,SCs & STs lists"
"Introduction of the Constitution (Amendment) Bill, 2016 (Amendment of articles 243G and 243W). ",29-04-2016,Ranjan (Pappu Yadav) Shri Rajesh,"Municipalities,Panchayats"
"Introduction of the Tea Garden Workers (Timely Payment of Dues) Bill, 2016. ",29-04-2016,Roy Prof. Saugata,"Plantation Workers,Tea Industry,Wage Payment Systems"
"Introduction of the Constitution (Amendment) Bill, 2016 (Insertion of new article 21B). ",29-04-2016,Roy Prof. Saugata,"Employment,Right to Work"
"Introduction of the Constitution (Amendment) Bill, 2016 (Amendment of article 72). ",29-04-2016,Thakur Shri Anurag Singh,
"Introduction of the National Sports Ethics Commission Bill, 2016. ",29-04-2016,Thakur Shri Anurag Singh,Sports Development
"Introduction of the Constitution (Amendment) Bill, 2016 (Amendment of the Seventh Schedule). ",29-04-2016,Thakur Shri Anurag Singh,"Infrastructure Development,Sports Development"
"Introduction of the Life Insurance Agents Welfare Bill, 2016. ",29-04-2016,Sampath Shri Anirudhan,"Welfare Measures,Insurance Agents,Welfare Fund"
"Introduction of the Financial Assistance for Girl Child Born to Parents Living Below Poverty Line Bill</span><span style=''font-size:13.0pt;font-family:Aryan2Unicode''>, 2016. ",29-04-2016,Ranjan Smt. Ranjeet,Financial Aid
"Introduction of the Electro Homoeopathy System of Medicine (Recognition) Bill, 2016. ",29-04-2016,Ranjan Smt. Ranjeet,Medical Treatment
"Introduction of the Electricity (Amendment) Bill, 2016 (Amendment of section 113). ",29-04-2016,Chautala Shri Dushyant,"Electricity Tariff,Judges,Appointment"
"Introduction of the Competition (Amendment) Bill, 2016 (Amendment of section 53D). ",29-04-2016,Chautala Shri Dushyant,"Judges,Appointment"
"Introduction of the Consumer Protection (Amendment) Bill, 2016 (Amendment of sections 16 and 20). ",29-04-2016,Chautala Shri Dushyant,"Judges,Appointment"
"Introduction of the Telecom Regulatory Authority of India (Amendment) Bill, 2016 (Amendment of section 14C). ",29-04-2016,Singh Shri Dushyant,"Judges,Appointment"
"Introduction of the Prevention of Adverse Photography Bill, 2016. ",29-04-2016,Satav Shri Rajeev Shankarrao,
"Introduction of the National Witness Protection Bill, 2016. ",29-04-2016,Solanki Dr. Kirit Premjibhai,"Safety Measures,Security Measures"
"Introduction of the Environment Protection (Control of Non-Biodegradable Garbage) Bill, 2016. ",29-04-2016,Tripathi Shri Sharad,"Environmental Protection,Waste Management"
"Introduction of the Timely Filling of Vacancies in Central Public Sector Enterprises Bill, 2016. ",29-04-2016,"Panda Shri Baijayant ""Jay""","Job Vacancies,Appointment"
"Introduction of the Timely Commencement of Laws Bill, 2016. ",29-04-2016,"Panda Shri Baijayant ""Jay""",
"Introduction of the Geotag-Enabled Monitoring of Public Works Bill, 2016. ",29-04-2016,"Panda Shri Baijayant ""Jay""",Public Works
"Introduction of the Indian Penal Code (Amendment) Bill, 2016 (Substitution of new section for section 124A). ",29-04-2016,Roy Prof. Saugata,"Freedom Fighters,Sedition"
"Introduction of the Indian Penal Code (Amendment) Bill, 2016 (Substitution of new section for section 124A). ",29-04-2016,Mahtab Shri Bhartruhari,"Freedom Fighters,Sedition"
"Introduction of the National Green Tribunal (Amendment) Bill, 2016 (Amendment of section 5). ",29-04-2016,Singh Shri Ravneet,"Judges,Appointment"
"Introduction of the Constitution (Scheduled Castes and Scheduled Tribes) Orders (Amendment) Bill, 2016. ",29-04-2016,Mishra Shri Bhairon Prasad,SCs & STs lists
"Introduction of the Motor Vehicles (Amendment) Bill, 2016  (Amendment of section 40). ",29-04-2016,Shrirang Shri Chandu Barne,
"Introduction of the Port Trusts (Reservation in Employment to Local Persons) Bill, 2016. ",29-04-2016,Shrirang Shri Chandu Barne,"Employment Opportunities,Employment Generation"
"Introduction of the Heritage Cities and Sites Development Bill, 2016. ",29-04-2016,Shrirang Shri Chandu Barne,"Employment Opportunities,Tourism Promotion"
"Introduction of the High Court at Allahabad (Establishment of a Permanent Bench at Meerut) Bill, 2016. ",29-04-2016,Agrawal Shri Rajendra,Court Benches
"Introduction of the Economically Weaker Class (Provision of Certain Facilities) Bill, 2016. ",29-04-2016,Nishank Dr. Ramesh Pokhriyal,"Economically Backward,Welfare Schemes"
"Introduction of the Mentally Retarded Children (Welfare) Bill, 2016. ",29-04-2016,Nishank Dr. Ramesh Pokhriyal,"Mental Retardation,Welfare Schemes"
"Introduction of the Constitution (Amendment) Bill, 2016 (Amendment of the Third Schedule)</i>. ",29-04-2016,Shetty Shri Gopal Chinayya,
"Discussion on the motion for consideration of the Rights of Transgender Persons Bill, 2014, as passed by Rajya Sabha, moved by Shri Baijayant Panda (Discussion not concluded). ",29-04-2016,"Dubey Shri Nishikant ,Misra Shri Ajay (Teni),Roy Prof. Saugata,Thakur Shri Anurag Singh,Pandula Dr. Ravindra Babu ,Singh Shri Bharatendra","Education,Genetics,Health Services,Medical Care,National Policy,Rehabilitation,Reservation Policy,Social Security,Sexual Harassment,Human Trafficking,Sexual Abuse,Right to Equality,Transgender"
"Introduction of the Compulsory Teaching of Sanitation and Cleanliness in Schools Bill, 2016. ",29-04-2016,Birla Shri Om,
"Introduction of the Artisans (Welfare) Bill, 2015. ",42677,Singh Shri Sushil Kumar,
"Introduction of the Civil Liability for Nuclear Damage (Amendment) Bill, 2015 (Amendment of sections 35 and 46). ",42677,Meena Shri Harish Chandra,"Nuclear Energy,Compensations"
"Introduction of the Right to Access of Judicial Proceedings and Information Bill, 2016. ",42677,Satav Shri Rajeev Shankarrao,"Archives,Supreme Court,Data Protection,Digital Recording"
"Introduction of the Compulsory Basic Facilities for Widow and Orphans Bill, 2016. ",42677,Dubey Shri Nishikant ,"Child Labour,Orphanages,Basic Amenities"
"Introduction of the Personal Bankruptcy (Declaration and Rehabilitation) Bill, 2016. ",42677,Dubey Shri Nishikant ,"Insolvency,Rehabilitation,Debt Payments"
"Introduction of the Andhra Pradesh Reorganisation (Amendment) Bill, 2016 (Amendment of sections 46 and 94)</span></i><span style=''font-size:13.0pt;font-family:Aryan2Unicode; color:#404040''>. ",42677,Subbareddy Shri Yerram Venkata,"Drinking Water,Fluorosis,Water Contamination"
"Introduction of the Surrogate Advertisements (Prohibition) Bill, 2016. ",42677,Goud Dr. Boora Narsaiah,"Tobacco,Trade and Commerce"
"Introduction of the Maintenance and Welfare of Parents and Senior Citizens (Amendment) Bill, 2016. (Insertion of new Chapter IIA)",42677,Goud Dr. Boora Narsaiah,"Old Age Benefits,Social Security,Basic Amenities"
"Introduction of the Constitution (Amendment) Bill, 2016 (Amendment of articles 243K and 243ZA).",42677,Goud Dr. Boora Narsaiah,"Elections,Panchayats"
"Introduction of the Small-Holder Farmers (Protection and Welfare) Bill, 2016. ",42677,George Shri (Adv.) Joice,"Agricultural Products,Minimum Support Prices (MSP)"
"Introduction of the Sex Workers (Welfare and Rehabilitation) Bill, 2016. ",42677,Solanki Dr. Kirit Premjibhai,"Employment Opportunities,Financial Aid,Violence"
"Introduction of the Rainwater (Harvesting and Storage) Bill, 2016. ",42677,Solanki Dr. Kirit Premjibhai,"Water Storage,Rain Water Harvesting"
"Introduction of the Education Loan Bill, 2016. ",42677,Mishra Shri Bhairon Prasad,"Higher Education,Loan Waiving,Educational Loan"
"Introduction of the Waste Management Bill, 2016. ",42677,Reddy Shri Konda Vishweshwar,"Employment,Sanitation,Waste Recycling"
"Introduction of the Reservation for the Scheduled Castes and the Scheduled Tribes in Private Sector Bill, 2016. ",42677,Raj Dr. Udit,"Employment Reservation,SC & ST Welfare,Privatisation"
"Introduction of the Constitution (Amendment) Bill, 2016. (Amendment of article 366).",42677,Chaudhary Shri P.P.,"Judges,Judicial System"
"Introduction of the Constitution (Amendment) Bill, 2016. (Amendment of article 370).",42677,Chaudhary Shri P.P.,Jammu & Kashmir
"Introduction of the Administrative Tribunals (Amendment) Bill, 2016. (Amendment of section 6). ",42677,Chautala Shri Dushyant,"Judges,Appointment"
"Introduction of the Right to Information (Amendment) Bill, 2016 (Amendment of section 19). ",42677,Chautala Shri Dushyant,
"Introduction of the Constitution (Amendment) Bill, 2016 (Substitution of new article for article 340). ",42677,Galla Shri Jayadev,"Economic and Social Development,SC & ST Welfare"
"Introduction of the Code of Criminal Procedure (Amendment) Bill, 2016 (Amendment of section 260). ",42677,Chautala Shri Dushyant,Defamation
"Introduction of the Poverty Stricken and Backward Regions (Development) Bill, 2016. ",42677,Devi Smt. Rama,"Economically Backward,Reservation,Below Poverty Line"
"Introduction of the Representation of the People (Amendment) Bill, 2016 (Substitution of new section for section 3, etc).",42677,Agrawal Shri Rajendra,Educational Qualification
"Introduction of the Indian Penal Code (Amendment) Bill, 2016. (Substitution of new section for section 377). ",42677,Tharoor Dr. Shashi,Sedition
"Introduction of the Prisons (Amendment) Bill, 2016. (Amendment of section 3, etc.).",42677,Mullappally Shri Ramachandran,"Prisoners,Rehabilitation"
"Introduction of the Prevention of Witch-Hunting Bill, 2016. ",42677,Lakhanpal Shri Raghav,"Social Reform,Women's Rights,Gender Discrimination"
"Introduction of the Missing Children (Faster Tracking and Reuniting) Bill, 2016. ",42677,Rajoria Dr. Manoj,"First Information Report (FIR),Child Trafficking"
"Introduction of the Compulsory Imparting of Moral Education in Educational Institutions Bill, 2016. ",42677,Rajoria Dr. Manoj,
"Introduction of the Destitute Children (Rehabilitation and Welfare) Bill, 2016. ",42677,Jaunpuria Shri Sukhbir Singh,"Child Development,Orphanages,Rehabilitation"
"Introduction of the Constitution (Amendment) Bill, 2016. (Amendment of the Eighth Schedule).",42677,Chandel Kunwar Pushpendra Singh,Language Promotion
"Introduction of the Constitution (Amendment) Bill, 2016. (Amendment of article 1). ",42677,Chandel Kunwar Pushpendra Singh,
"Further discussion on the Rights of Transgenders Persons Bill, 2014 as moved by Shri Bajayant ''Jay'' Panda. ",42677,"Mishra Shri Bhairon Prasad,Chaudhary Shri P.P.,Patel Shri Prahlad Singh,Reddy Shri Konda Vishweshwar,Mahtab Shri Bhartruhari,Sahu Shri Lakhan Lal,Kashyap Shri Virender,Pal Shri Jagdambika,Pal Shri Jagdambika,Tharoor Dr. Shashi,GEHLOT SHRI THAAWAR CHAND","Freedom Of Speech,Human Rights,Indian Penal Code,Mental Health,Rehabilitation,Other Backward Classes (OBCs),Equality,Right to Expression"
Motion Regarding 18th Report of Committee on Private Membersâ€™ Bills and Resolutions. (Motion adopted),26-02-2016,Kataria Shri Rattan Lal,
"Introduction of the Climate Change Bill, 2015. ",26-02-2016,Singh Deo Shri Kalikesh Narayan,
"Introduction of the Special Financial Assistance to the State of Odisha Bill, 2015. ",26-02-2016,Singh Deo Shri Kalikesh Narayan,
"Introduction of the Disclosure of Lobbying Activities Bill, 2015. ",26-02-2016,Singh Deo Shri Kalikesh Narayan,
"Introduction of the Hospital Acquired Infections (Prevention, Control and Mandatory Reporting) Bill, 2015. ",26-02-2016,Rai Shri Prem Das,
"Introduction of the Supreme Court of India (Establishment of a Permanent Bench at Guntur) Bill, 2016. ",26-02-2016,Galla Shri Jayadev,
"Introduction of the Constitution (Amendment) Bill, 2016. (Amendment of article 12). ",26-02-2016,Chaudhary Shri P.P.,
"Introduction of the Constitution (Amendment) Bill, 2016 (Amendment of article 66). ",26-02-2016,Chaudhary Shri P.P.,
"Introduction of the National Commission for Sugarcane Farmers Bill, 2015. ",26-02-2016,Pandey Shri Rajesh,
"Introduction of the Population Control Bill, 2015. ",26-02-2016,Pandey Shri Rajesh,
"Introduction of the Special Financial Assistance for Ancient Monuments and Archaeological Sites and Remains in the States of Rajasthan Bill, 2015. ",26-02-2016,Joshi Shri Chandra Prakash,
"Introduction of the Supreme Court of India (Establishment of a Permanent Bench at Thiruvananthapuram) Bill, 2016. ",26-02-2016,Sampath Shri Anirudhan,
"Introduction of the Sikh Marriage Bill, 2016. ",26-02-2016,Gandhi Dr. Dharam Vira,
"Introduction of the Nationalisation of Inter-State Rivers Bill, 2016. ",26-02-2016,Azad Shri Kirti (JHA),
"Introduction of the Prevention and Punishment of the Crime of Genocide Bill, 2016. ",26-02-2016,Azad Shri Kirti (JHA),
"Introduction of the Euryale Ferox Nut Growers (Remunerative Price and Welfare) Bill, 2016. ",26-02-2016,Azad Shri Kirti (JHA),
"Introduction of the Representation of the People (Amendment) Bill, 2016. ",26-02-2016,Jena Shri Rabindra Kumar,
"Introduction of the Victims of Accident (Equal Compensation) Bill, 2016. ",26-02-2016,Shetty Shri Gopal Chinayya,
"Introduction of the Homeless Pavement Dwellers (Welfare) Bill, 2016. ",26-02-2016,Shetty Shri Gopal Chinayya,
"Introduction of the Special Financial Assistance to the Maharashtra Bill, 2016. ",26-02-2016,Shetty Shri Gopal Chinayya,
"Introduction & of the Constitution (Amendment) Bill, 2016 (insertion of new part IVB). ",26-02-2016,Nishank Dr. Ramesh Pokhriyal,
"Further discussion on the consideration of the compulsory voting bill, 2014 moved by Shri Janardhan Singh Sigriwal on 13th March 2015. (Bill withdrawn) ",26-02-2016,"Sigriwal Shri Janardan Singh,Sigriwal Shri Janardan Singh,Sigriwal Shri Janardan Singh,Gowda Shri D.V. Sadananda,Gowda Shri D.V. Sadananda,Gowda Shri D.V. Sadananda,Gowda Shri D.V. Sadananda,Roy Prof. Saugata,Chaudhury Shri Jitendra,Singh Shri Devendra (Alias) Bhole Singh,Singh Shri Sunil Kumar","Election Commission,Electoral Law,Electoral Reforms,Electoral Systems,Freedom Of Speech,Migrant Workers,Panchayats,Political Parties,Polling Stations,Electronic Voting Machines,Bogus Voting,Voters List,Voting Rights,Right to recall,Polling Booths,NOTA"
"Discussion on motion of consideration of the Rights of Transgender Persons Bill, 2014 moved by Shri Baijayant ''Jay'' Panda as passed by Rajya Sabha.(Discussion not concluded) ",26-02-2016,"Pal Shri Jagdambika,Panda Shri Baijayant ""Jay""","Castes,Compulsory Education,Election Commission,Employment Opportunities,Population Censuses,Social Justice,Gender Discrimination,Aadhar Card,Right to Equality"
Motion Regarding 17th Report of Committee on Private Members Bills And Resolutions. ,18-12-2015,Kataria Shri Rattan Lal,
"Introduction of the Mentally Retarded Children (Welfare) Bill, 2015. ",18-12-2015,,
"Introduction of the Constitution (Amendment) Bill, 2015 (Insertion Of New Articles 16A and 16AA). ",18-12-2015,Yadav Shri Om Prakash,
"Introduction of the Constitution (Amendment) Bill, 2015 (Substitution Of New Article For Article 331).",18-12-2015,Mahajan Smt. Poonam ,
"Introduction of the Andhra Pradesh Reorganisation (Amendment) Bill, 2015 (Amendment of Section 26). ",18-12-2015,Boianapalli Shri Vinod Kumar,
"Introductin of the Andhra Pradesh Reorganisation (Amendment) Bill, 2015 (Amendment of Section 31)",18-12-2015,Boianapalli Shri Vinod Kumar,
"Introduction of the Constitution (Amendment) Bill, 2015>(Substitution of new Article for Article 130). ",18-12-2015,Boianapalli Shri Vinod Kumar,
"Introduction of the Indian Penal Code (Amendment) Bill, 2015 (Substitution of new Section for Section 124A). ",18-12-2015,Tharoor Dr. Shashi,
"Introduction of the Asylum Bill, 2015. ",18-12-2015,Tharoor Dr. Shashi,
Introduction of the Indian Penal Code (Amendment) Bill. 2015 (Substitution of new Section for Section 377). ,18-12-2015,Tharoor Dr. Shashi,
"Introduction of the Clinical Establishments (Registration And Regulation) Amendment Bill, 2015 (Amendment of section 2, etc.).",18-12-2015,Reddy Shri A.P. Jithender,
"Introduction of the Constitution (Amendment) Bill, 2015 (Insertion of new articles 77A, etc.).",18-12-2015,Reddy Shri A.P. Jithender,
"Introduction of the Transgender Persons (Welfare) Bill, 2015. ",18-12-2015,Dastidar Dr. (Smt.) Kakoli Ghosh,
"Introduction of The Scheduled Tribes And Other Traditional Forest Dwellers (Recognition Of Forest Rights) Amendment Bill, 2015 (Amendment of Section 2). ",18-12-2015,Shetti Shri Raju alias Devappa Anna,
"Introduction of the Destitute And Neglected Women (Welfare) Bill, 2015. ",18-12-2015,Shetty Shri Gopal Chinayya,
"Introduction of the Constitution (Amendment) Bill, 2015. (Insertion of new article 300B). ",18-12-2015,Shetty Shri Gopal Chinayya,
"Introduction of the Bureau of Accountability Bill, 2015",18-12-2015,Shetty Shri Gopal Chinayya,
"Introduction of the Constitution (Amendment) Bill, 2015. (Substitution of new section for section 21A)",18-12-2015,Galla Shri Jayadev,
"Introduction of the Savita Ambedkar National University For Women Bill, 2015. ",18-12-2015,Raj Dr. Udit,
"Introduction of the Free Eduational And Hostel Facilities To Students Belonging to Scheduled Castes, Scheduled Tribes And Economically Weaker Class Bill, 2015. ",18-12-2015,,
"Introduction of the Constitution (Amendment) Bill, 2015 (Amendment of articles 124 and 216).",18-12-2015,Raj Dr. Udit,
"Introduction of the Supreme Court of India (Establishment of a Permanent Bench at Aurangabad) Bill, 2015. ",18-12-2015,Khaire Shri Chandrakant Bhaurao,
"Introduction of the Anganwadi Workers (Regularization Of Service And Other Benefits) Bill, 2015. ",18-12-2015,Patil Shri A.T. (Nana),
"Introduction of the Representation of the People (Amendment) Bill, 2015 (Amendment of Section 30). ",18-12-2015,Shewale Shri Rahul Ramesh,
"Introduction of the Right Of Children to Free And Compulsory Education (Amendment) Bill, 2015 (Amendment Of Section 2, etc.). ",18-12-2015,Shewale Shri Rahul Ramesh,
"Introduction of the Persons belonging to Economically Weaker Section (Reservation of Vacancies in Posts And Services) Bill, 2015. ",18-12-2015,Shewale Shri Rahul Ramesh,
"Introdution of the Constitutuion (Amdnement) Bill, 2015 (Amendment Of Articles 338 And 340). ",18-12-2015,Chaudhary Shri P.P.,
"Introduction of the Constitution (Amendment) Bill, 2015 (Amendment Of Article 16)",18-12-2015,Chaudhary Shri P.P.,
"Introduction of the National Commission for Backward Classes (Amendment) Bill, 2015.(Amendment Of Section 1, etc.)",18-12-2015,Chaudhary Shri P.P.,
"Introduction of the Constitutuion (Amendment) Bill, 2015 (Insertion Of New Article 123a).",18-12-2015,Chaudhary Shri P.P.,
"Introduction of the Artisans (Welfare And Promotion) Bill, 2015. ",18-12-2015,Girri Shri Maheish,
"Introduction of the National Cadet Corps (Amendment) Bill, 2015 (Amendment Of Section 6). ",18-12-2015,,
"Introduction of the Constitution (Amendment) Bill, 2015 (Amendment Of Articles 341 And 342).",18-12-2015,Dubey Shri Nishikant ,
"Introduction of the Constitution (Amendment) Bill, 2015 (Substitution of New Article for Article 130). ",18-12-2015,Dubey Shri Nishikant ,
"Introduction of the Special Financial Assistance to Santhal Pargana Region of the State of Jharkhand Bill, 2015. ",18-12-2015,Dubey Shri Nishikant ,
"Introduction of the Consumer Goods (Right To Free Return) Bill, 2015. ",18-12-2015,Dubey Shri Nishikant ,
"Introduction of the Protection of Refugees And Asylum Seekers Bill, 2015. ",18-12-2015,Jena Shri Rabindra Kumar,
"Introduction of the Constitution (Scheduled Tribes) Order (Amendment) Bill, 2015 (Amendment of the Schedule)",18-12-2015,,
"Introduction of the Regulation of Computer Training Centres Bill, 2015. ",18-12-2015,Ranjan (Pappu Yadav) Shri Rajesh,
"Introduction of the Control of Price Bills, 2015. ",18-12-2015,Ranjan (Pappu Yadav) Shri Rajesh,
"Introduction of the Neglected and Suffering Widows (Protection And Welfare) Bill, 2015. ",18-12-2015,Ranjan (Pappu Yadav) Shri Rajesh,
"Introduction of the Distressed and Neglected Widows and Divorced Women (Maintenance, Support And Welfare) Bill, 2015. ",18-12-2015,Ranjan (Pappu Yadav) Shri Rajesh,
"Introduction of the Prevention of Cruelty to Animals (Amendment) Bill, 2015 (Substitution of New Section for Section 28). ",18-12-2015,Mahtab Shri Bhartruhari,
"Introduction of the Religious Conversion (Prohibition) Bill, 2015. ",18-12-2015,Mahtab Shri Bhartruhari,
"Introduction of the Special Drinking Water And Irrigation Development Fund (For Dark Zone Areas) Bill, 2015. ",18-12-2015,Patel Shri Devji Mansingram,
"Introduction of the High Court of Bombay (Establishment Of a Permanent Bench at Pune) Bill, 2015. ",18-12-2015,Shrirang Shri Chandu Barne,
"Introduction of the Forest (Conservation) Amendment Bill, 2015 (Amendment Of Section 2) ",18-12-2015,Shrirang Shri Chandu Barne,
"Introduction of the Constitution (Scheduled Tribes) Order (Amendment) Bill, 2015 (Amendment Of The Schedule). ",18-12-2015,Shrirang Shri Chandu Barne,
"Introduction of the Representation Of the People (Amendment) Bill, 2015 (Insertion Of New Section 61b). ",18-12-2015,Shrirang Shri Chandu Barne,
"Introduction of the Sex Workers (Rehabilitation And Social Security) Bill, 2015. ",18-12-2015,Mahajan Smt. Poonam ,
"Introduction of the Traditional Fishermen (Socio-Economic Protection And Welfare) Bill, 2015. ",18-12-2015,Raut Shri Vinayak Bhaurao,
"Introduction of the Widows'' Welfare Bill, 2015. ",18-12-2015,Singh Shri Sunil Kumar,
"Introduction of the Mega Projects (Timely Completion) Bill, 2015. ",18-12-2015,Singh Shri Sunil Kumar,
"Introduction of the Jharkhand Atomic Authority Bill, 2015. ",18-12-2015,Singh Shri Sunil Kumar,
"Introduction of the Constitution (Amendment) Bill, 2015 (Amendment Of The Eighth Schedule). ",18-12-2015,Singh Shri Sunil Kumar,
"Introduction of the Distressed Veteran Sports Persons (Welfare) Bill, 2015. ",18-12-2015,Ranjan Smt. Ranjeet,
"Introduction of the Compulsory Physical Fitness of Children Through Sports in Schools And Development of Sports Infrastructure Bill, 2015. ",18-12-2015,Ranjan Smt. Ranjeet,
"Introduction of the Distressed Farmers (Special Facilities Protection and Welfare) Bill, 2015. ",18-12-2015,Ranjan Smt. Ranjeet,
"Introduction of the Electronic Waste Bill, 2015. ",18-12-2015,Solanki Dr. Kirit Premjibhai,
"Introduction of the Commission Of Inquiry (Amendment) Bill, 2015. (Amendment Of Section 3).",18-12-2015,Solanki Dr. Kirit Premjibhai,
